Diphone	Spectrogram	Word	Word count	Position from the word's start	Position from the word's end	Sample duration	Utterance	Speaker's gender
CH_EH	CH_EH_07.png	TO CHANGE	537	3	4	00.15	BarrySchuler_2008P@18.15:26.94	M
CH_EH	CH_EH_08.png	EXCHANGE	335	4	4	00.07	7117-86732-0016	F
CH_EH	CH_EH_09.png	A CHAIR	329	2	2	00.19	2581-155520-0013	F
CH_EH	CH_EH_10.png	HIS CHAIR	279	4	2	00.12	3090-164191-0033	F
G_EH	G_EH_03.png	GUESS	1006	1	2	00.04	EdwardBurtynsky_2005@664.01:675.03	M
G_EH	G_EH_04.png	FROG EH	1	4	1	00.16	8190-284435-0013	F
G_EH	G_EH_05.png	AGAIN	11447	2	2	00.12	2013-147610-0016	M
G_EH	G_EH_06.png	TO GET	4079	3	2	00.07	JJAbrams_2007@865.96:872.64	M
G_EH	G_EH_07.png	TOGETHER	5016	3	4	00.09	LZGranderson_2012X@293.66:302.26	M
G_EH	G_EH_09.png	ENGAGED	777	3	4	00.12	ThelmaGolden_2009@192.51:204.26	F
G_EH	G_EH_10.png	AND GAVE	636	4	3	00.03	1052-139308-0018	F
HH_AO	HH_AO_01.png	HOME	6059	1	3	00.03	CharlesLeadbeater_2010S@22.50:23.55	M
HH_AO	HH_AO_02.png	HORSE	2400	1	3	00.05	1322-137588-0055	M
HH_AO	HH_AO_04.png	HAW	19	1	1	00.25	4381-14904-0004	F
HH_AO	HH_AO_05.png	HAW HAW	4	1	1	00.07	402-125880-0011	F
HH_AO	HH_AO_06.png	RAFFLES HAW	4	7	1	00.10	4455-90866-0025	F
HH_AO	HH_AO_07.png	THE WHOLE	3643	3	3	00.04	1845-147962-0007	F
HH_AO	HH_AO_08.png	I HOPE	1249	3	3	00.04	968-122544-0055	F
HH_AO	HH_AO_10.png	THE HALL	715	3	2	00.05	5000-30597-0095	F
IY_IH	IY_IH_01.png	E IS	5	1	2	00.20	EricTopol_2009P@178.34:187.38	M
IY_IH	IY_IH_02.png	E IN	2	1	2	00.33	7559-96247-0024	M
IY_IH	IY_IH_03.png	HE IS	3748	2	2	00.06	4331-57179-0032	F
IY_IH	IY_IH_04.png	SHE IS	1540	2	2	00.03	7067-76047-0038	M
IY_IH	IY_IH_05.png	BE IN	1191	2	2	00.12	7012-75354-0023	F
IY_IH	IY_IH_06.png	BEING	9882	2	2	00.11	6563-285357-0008	M
IY_IH	IY_IH_07.png	SAYING	2634	3	2	00.04	JohnDoerr_2007@696.91:707.20	M
IY_IH	IY_IH_09.png	SEEING	2015	2	2	00.09	BeverlyJoubertandDereckJoubert_2010W@690.73:694.78	M
N_SH	N_SH_01.png	IN SHORT	343	2	4	00.09	5979-42002-0000	M
N_SH	N_SH_02.png	ON SHORE	132	2	3	00.08	3098-5408-0035	M
N_SH	N_SH_03.png	INSURANCE	89	2	6	00.03	KenKamler_2009P@794.98:797.96	M
N_SH	N_SH_04.png	WUNSCH	4	3	1	00.13	8199-289915-0027	F
N_SH	N_SH_05.png	MENSCH	1	3	1	00.07	ShimonSchocken_2012G@969.77:974.36	M
N_SH	N_SH_07.png	WHEN SHE	2180	3	2	00.06	6206-14960-0028	F
N_SH	N_SH_08.png	ATTENTION	1764	4	3	00.05	DaveEggers_2008@536.72:547.63	M
N_SH	N_SH_09.png	CONSCIOUSNESS	694	3	6	00.06	2660-173260-0003	M
N_SH	N_SH_10.png	RELATIONSHIP	371	8	3	00.07	IanDunbar_2007P@842.86:852.78	M
SIL_UH	SIL_UH_01.png	_SIL_ AROUND	80	1	6	00.12	5802-76043-0016	M
AE_F	AE_F_01.png	AFTER	14174	1	4	00.24	5720-48807-0011	F
AE_F	AE_F_02.png	AFRICA	938	1	5	00.04	LeeCronin_2011G@365.2:372.59	M
AE_F	AE_F_03.png	AFGHANISTAN	152	1	9	00.11	StanleyMcChrystal_2011@836.31:845	M
AE_F	AE_F_04.png	HALF	5519	2	1	00.11	DeanOrnish_2004@929.43:938.05	M
AE_F	AE_F_05.png	LAUGH	1005	2	1	00.23	2445-148556-0028	F
AE_F	AE_F_06.png	STAFF	376	3	1	00.09	1182-133396-0025	M
AE_F	AE_F_07.png	LAUGHED	1359	2	2	00.13	3088-5436-0012	M
AE_F	AE_F_08.png	_SIL_ AFTER	1117	2	4	00.09	7067-76048-0047	M
AE_F	AE_F_09.png	AND AFTER	1070	4	4	00.10	3559-165413-0124	F
AE_F	AE_F_10.png	LAUGHING	790	2	3	00.09	8576-285176-0017	M
F_IY	F_IY_01.png	FEET	3867	1	2	00.11	4234-187738-0017	F
F_IY	F_IY_02.png	FEEL	3297	1	2	00.11	517-121740-0013	M
F_IY	F_IY_04.png	COFFEE	528	3	1	00.12	PaulKempRobertson_2013G@630.77:638.67	M
F_IY	F_IY_05.png	PHILOSOPHY	378	7	1	00.06	1777-142745-0014	M
F_IY	F_IY_06.png	FEE	72	1	1	00.10	7478-98644-0033	M
F_IY	F_IY_07.png	I FEEL	705	3	2	00.05	SheenaIyengar_2010G@996.12:998.75	F
F_IY	F_IY_08.png	HIS FEET	688	4	2	00.09	8058-99403-0026	M
F_IY	F_IY_09.png	THE FIELD	598	3	3	00.08	3053-148990-0003	F
F_IY	F_IY_10.png	TO FEEL	564	3	2	00.05	1265-135635-0033	M
F_L	F_L_01.png	FLOOR	1508	1	3	00.09	PeterTyack_2010Z@54.42:69.22	M
F_L	F_L_02.png	FLOWERS	1195	1	6	00.09	908-31957-0003	M
F_L	F_L_03.png	FLEW	752	1	2	00.09	8334-119398-0125	M
F_L	F_L_04.png	LORD BEACONSFIELD	1	11	2	00.07	4205-11977-0047	M
F_L	F_L_05.png	HAL HERSHFIELD	1	10	2	00.04	DanielGoldstein_2011S@728.67:743.27	M
F_L	F_L_06.png	SAFELY	373	4	2	00.08	LauraSnyder_2012G@365.44:377.41	F
F_L	F_L_07.png	INFLUENCE	1002	3	5	00.07	DeborahRhodes_2010W@796.11:804.14	F
F_L	F_L_08.png	THE FLOOR	987	3	3	00.05	7205-64127-0003	F
F_L	F_L_09.png	FLAT	660	1	3	00.08	7688-105390-0021	M
F_L	F_L_10.png	FLESH	572	1	3	00.04	2013-147610-0016	M
UW_T	UW_T_01.png	UTTAR	3	1	3	00.10	TarynSimon_2011S@66.88:73.08	F
UW_T	UW_T_02.png	OOT	2	1	1	00.11	5244-73127-0032	F
UW_T	UW_T_03.png	SUIT	630	2	1	00.07	5653-46266-0026	F
UW_T	UW_T_04.png	FRUIT	543	3	1	00.08	6276-76103-0036	M
UW_T	UW_T_05.png	ABSOLUTE	485	6	1	00.06	JackAndraka_2013@229.86:240.19	F
UW_T	UW_T_06.png	TO TAKE	3298	2	4	00.04	WilliamUry_2010X@1049.94:1060.33	M
UW_T	UW_T_07.png	BEAUTIFUL	3043	3	5	00.07	517-121740-0013	M
UW_T	UW_T_08.png	YOU TO	2598	2	2	00.05	3379-132592-0009	F
UW_T	UW_T_09.png	BEAUTY	1658	3	2	00.04	4044-9010-0043	F
AE_P	AE_P_01.png	APPLE	407	1	3	00.14	7255-291500-0018	F
AE_P	AE_P_02.png	APPLICATION	243	1	9	00.03	RobertLang_2008@932.80:936.78	M
AE_P	AE_P_03.png	APT	239	1	2	00.08	3618-175932-0015	M
AE_P	AE_P_04.png	CAP	504	2	1	00.16	1993-147965-0008	F
AE_P	AE_P_05.png	MAP	442	2	1	00.06	ArisVenetikidis_2012X@375.63:379.34	M
AE_P	AE_P_06.png	TRAP	324	3	1	00.10	3571-173556-0033	M
AE_P	AE_P_07.png	PERHAPS	4394	5	2	00.08	7683-103530-0014	F
AE_P	AE_P_08.png	HAPPENED	2540	2	4	00.09	ElynSaks_2012G@265.16:272.19	F
AE_P	AE_P_09.png	HAPPY	2525	2	2	00.10	ChimamandaAdichie_2009G@733.84:739.88	F
AE_P	AE_P_10.png	CAPTAIN	2425	2	4	00.09	1680-142282-0017	F
B_AO	B_AO_01.png	BOTH	5080	1	3	00.05	5285-53181-0014	F
B_AO	B_AO_03.png	BORN	1365	1	3	00.07	5141-26932-0023	M
B_AO	B_AO_04.png	HIRAM BAUGH	2	7	1	00.13	5883-59268-0067	M
B_AO	B_AO_05.png	BAUGH	2	1	1	00.18	5883-59268-0067	M
B_AO	B_AO_06.png	HIGHLAND USQUEBAUGH	1	13	1	00.11	2504-154289-0061	F
B_AO	B_AO_07.png	THE BOY	1163	3	2	00.07	3588-54099-0016	F
B_AO	B_AO_08.png	BALL	778	1	2	00.11	1898-145724-0026	F
B_AO	B_AO_10.png	ON BOARD	561	3	3	00.09	RodneyBrooks_2003@260.18:266.69	M
CH_AH	CH_AH_01.png	CHUCKLED	115	1	5	00.08	3500-134409-0032	F
CH_AH	CH_AH_02.png	CHUNKY	45	1	4	00.12	MalcolmGladwell_2004@515.74:522.47	M
CH_AH	CH_AH_03.png	CHUM	36	1	2	00.17	8545-273050-0036	F
CH_AH	CH_AH_04.png	SUCH A	4253	3	1	00.04	8058-99403-0026	M
CH_AH	CH_AH_05.png	WHICH A	396	3	1	00.09	4701-15273-0043	M
CH_AH	CH_AH_06.png	CATCH A	63	3	1	00.09	6482-77509-0012	M
CH_AH	CH_AH_08.png	QUESTION	3477	5	2	00.05	PeterVanManen_2013X@194.74:200.6	M
CH_AH	CH_AH_09.png	EACH OTHER	1996	2	4	00.11	1160-139336-0033	M
CH_AH	CH_AH_10.png	FORTUNE	1092	4	2	00.10	4379-18040-0014	M
IY_JH	IY_JH_01.png	EGYPT	324	1	4	00.11	6892-256224-0029	M
IY_JH	IY_JH_02.png	EJACULATION	24	1	11	00.11	4701-15046-0062	M
IY_JH	IY_JH_03.png	E G	17	1	2	00.16	JenniferLin_2004@341.33:347.23	F
IY_JH	IY_JH_04.png	AGE	2274	2	1	00.07	7708-293973-0086	F
IY_JH	IY_JH_05.png	SIEGE	159	2	1	00.17	329-862-0060	M
IY_JH	IY_JH_06.png	OBLIGE	90	5	1	00.09	8678-280914-0009	F
IY_JH	IY_JH_07.png	MAJOR	898	3	3	00.06	GaryLauder_2010@202.35:218.43	M
IY_JH	IY_JH_08.png	OBLIGED	852	5	2	00.07	1825-135580-0104	F
IY_JH	IY_JH_09.png	ENGAGED	777	5	2	00.07	ThelmaGolden_2009@192.51:204.26	F
IY_JH	IY_JH_10.png	I JUST	561	2	4	00.03	SirKenRobinson_2013S@322.47:324.31	M
P_S	P_S_01.png	PERSEPHONE	3	1	6	00.09	DavidDeutsch_2009G@604.08:611.49	F
P_S	P_S_02.png	PERSPECTIVAL	1	1	9	00.17	MichaelPollan_2007@993.72:1006.41	M
P_S	P_S_03.png	UPSTAIRS	281	2	5	00.04	7683-103530-0026	F
P_S	P_S_04.png	PERHAPS	4394	6	1	00.04	7683-103530-0014	F
P_S	P_S_06.png	STEPS	1182	4	1	00.11	2428-83699-0027	M
P_S	P_S_07.png	HOPES	511	4	1	00.05	3698-41990-0006	F
P_S	P_S_08.png	GROUPS	489	4	1	00.05	DeanOrnish_2004@929.43:938.05	M
P_S	P_S_09.png	PERHAPS THE	331	6	3	00.09	2051-153962-0100	M
P_S	P_S_10.png	KEEPS	310	3	1	00.05	JonathanHaidt_2008@744.51:752.16	M
SH_SIL	SH_SIL_01.png	FISH _SIL_	130	3	1	00.10	6782-61316-0047	F
SH_SIL	SH_SIL_02.png	BUSH _SIL_	34	3	1	00.26	5975-54006-0117	M
SH_SIL	SH_SIL_03.png	LEASH _SIL_	6	3	1	00.18	6993-83606-0027	M
SH_SIL	SH_SIL_04.png	FLESH _SIL_	49	4	1	00.11	2013-147610-0016	M
SH_SIL	SH_SIL_05.png	CRASH _SIL_	29	4	1	00.07	RachelBotsman_2010X@454.84:460.26	F
SH_SIL	SH_SIL_06.png	BRUSH _SIL_	22	4	1	00.25	7733-106800-0073	F
SH_SIL	SH_SIL_07.png	MARSH _SIL_	11	4	1	00.22	7436-97462-0007	M
SH_SIL	SH_SIL_08.png	GOSH _SIL_	6	3	1	00.14	168-129245-0024	M
SH_SIL	SH_SIL_09.png	WHOOSH _SIL_	2	3	1	00.24	6104-58845-0051	F
SH_SIL	SH_SIL_10.png	MACINTOSH _SIL_	1	8	1	00.23	RogerEbert_2011@15.59:25.78	M
V_EH	V_EH_01.png	VERY	25065	1	3	00.08	ChimamandaAdichie_2009G@733.84:739.88	F
V_EH	V_EH_02.png	VAIN	740	1	3	00.08	1845-147962-0007	F
V_EH	V_EH_03.png	VESSEL	578	1	4	00.05	6563-285357-0008	M
V_EH	V_EH_04.png	OF EH	2	2	1	00.17	3294-167597-0040	F
V_EH	V_EH_06.png	ALIVE EH	1	5	1	00.18	5854-287849-0044	M
V_EH	V_EH_07.png	A VERY	4156	2	3	00.08	ChimamandaAdichie_2009G@733.84:739.88	F
V_EH	V_EH_08.png	WAS VERY	1703	4	3	00.13	8307-120457-0008	M
V_EH	V_EH_09.png	OF ANY	1212	2	3	00.05	2774-131722-0028	M
V_EH	V_EH_10.png	EVENTS	742	2	4	00.09	JakeBarton_2013S@403.63:416.9	M
V_Z	V_Z_01.png	OF ZEUS	19	2	3	00.06	3368-170951-0021	M
V_Z	V_Z_02.png	OF ZODANGA	13	2	8	00.07	302-123523-0002	F
V_Z	V_Z_03.png	OF ZEAL	12	2	3	00.03	373-130974-0021	F
V_Z	V_Z_04.png	THEMSELVES	3812	7	1	00.03	1769-143484-0020	M
V_Z	V_Z_05.png	LIVES	1731	3	1	00.05	EricaFrenkel_2011X@53.94:66.29	F
V_Z	V_Z_06.png	LEAVES	1047	3	1	00.09	908-31957-0022	M
V_Z	V_Z_07.png	LOVES	447	3	1	00.03	3334-171008-0020	F
V_Z	V_Z_08.png	THEMSELVES _SIL_	351	7	2	00.05	1769-143484-0020	M
V_Z	V_Z_09.png	THEMSELVES TO	309	7	3	00.06	5977-46900-0130	M
V_Z	V_Z_10.png	THEMSELVES IN	281	7	3	00.04	3258-169291-0085	F
IY_B	IY_B_01.png	EBOLA	9	1	5	00.07	LarryBrilliant_2006@1447.49:1460.65	M
IY_B	IY_B_02.png	YBERVILLE	7	1	6	00.09	1283-129808-0034	M
IY_B	IY_B_04.png	DESCRIBE	438	7	1	00.03	BenGoldacre_2011G@205.88:224.87	M
IY_B	IY_B_05.png	BABE	103	3	1	00.09	EWidder_2010Z@577.60:584.38	F
IY_B	IY_B_06.png	GREEB	40	3	1	00.05	6519-231834-0009	F
IY_B	IY_B_07.png	ABLE	3493	2	3	00.12	EricaFrenkel_2011X@53.94:66.29	F
IY_B	IY_B_08.png	MAY BE	3296	3	2	00.08	5719-233361-0056	M
IY_B	IY_B_09.png	EVERYBODY	1426	4	4	00.03	RichardResnick_2011X@52.93:61.03	M
IY_B	IY_B_10.png	I BELIEVE	1362	2	5	00.06	JohnWooden_2001@356.83:365.49	M
JH_UH	JH_UH_01.png	JOURNEY	1181	1	4	00.06	DavidMacaulay_2002@958.65:967.32	M
JH_UH	JH_UH_02.png	_SIL_ GERMANY	12	2	6	00.07	2002-139469-0036	M
JH_UH	JH_UH_03.png	OF GERMANY	44	3	6	00.07	2929-85685-0062	M
JH_UH	JH_UH_04.png	DANGER	1253	5	2	00.05	1769-143484-0020	M
JH_UH	JH_UH_05.png	MAJOR	898	4	2	00.03	GaryLauder_2010@202.35:218.43	M
JH_UH	JH_UH_06.png	LARGER	717	4	2	00.06	5304-55856-0002	M
JH_UH	JH_UH_07.png	SOLDIERS	997	5	3	00.07	274-121392-0030	F
JH_UH	JH_UH_08.png	THE JOURNEY	236	3	4	00.11	MichaelArcher_2013X@300.19:312.03	M
JH_UH	JH_UH_09.png	ROGER	141	3	2	00.03	3088-5441-0039	M
JH_UH	JH_UH_10.png	HIS JOURNEY	108	4	4	00.06	826-131124-0039	M
N_K	N_K_01.png	NCAA DIVISION	1	1	10	00.06	RebeccaOnie_2012P@703.53:722.95	F
N_K	N_K_03.png	INQUIRED	557	2	7	00.08	5405-121045-0040	F
N_K	N_K_04.png	FROM MARTINQUE	1	10	1	00.03	MaeJemison_2002@180.10:189.50	F
N_K	N_K_05.png	HANK'S	4	3	2	00.03	5952-50948-0007	F
N_K	N_K_06.png	CONCHS	1	3	2	00.06	834-130870-0043	F
N_K	N_K_07.png	CONCLUSION	455	3	6	00.04	2960-155151-0040	M
N_K	N_K_08.png	MELANCHOLY	425	5	4	00.04	1901-147822-0024	F
N_K	N_K_09.png	INCOME	425	2	3	00.09	8725-294554-0017	M
N_K	N_K_10.png	ONE COULD	410	3	3	00.08	IrwinRedlener_2008@105.90:112.68	M
R_G	R_G_01.png	'RE GOING	438	1	5	00.04	GoogleScienceFairWinners_2011X@491.73:496.42	F
R_G	R_G_02.png	'RE GETTING	26	1	5	00.06	EricBerlow_2013U@244.57:263.25	M
R_G	R_G_03.png	'RE GOOD	7	1	3	00.06	TracyChevalier_2012S@59.75:65.59	F
R_G	R_G_04.png	PETERSBURG	125	9	1	00.10	3835-178030-0010	M
R_G	R_G_05.png	LUXEMBOURG	26	9	1	00.04	6072-89736-0025	F
R_G	R_G_06.png	TO CHERBOURG	4	8	1	00.04	4111-184447-0013	F
R_G	R_G_07.png	MARGARET	1237	3	5	00.06	1678-142279-0093	F
R_G	R_G_09.png	FORGOTTEN	888	3	5	00.04	7839-109877-0016	F
UH_S	UH_S_01.png	PUSSY	72	2	2	00.09	8758-291168-0010	M
UH_S	UH_S_02.png	PUSS	32	2	1	00.14	8415-283469-0063	F
UH_S	UH_S_03.png	WORCESTER	19	2	4	00.08	202-129387-0054	F
UH_S	UH_S_04.png	HOUSE	7954	3	1	00.11	2660-173260-0003	M
UH_S	UH_S_05.png	CLOSE	2738	4	1	00.05	ChimamandaAdichie_2009G@733.84:739.88	F
UH_S	UH_S_06.png	MOST	11153	3	2	00.04	JackAndraka_2013@229.86:240.19	F
UH_S	UH_S_07.png	HOUSES	1014	3	3	00.09	1650-167613-0039	M
UH_S	UH_S_08.png	HOUSE _SIL_	738	3	2	00.10	3994-156757-0010	F
UH_S	UH_S_09.png	CLOSELY	600	4	3	00.06	3835-178030-0010	M
UH_S	UH_S_10.png	CLOSER	431	4	3	00.08	6455-67803-0028	F
UW_S	UW_S_01.png	EU STANDARD	2	1	8	00.11	BrianCox_2008@97.29:111.17	M
UW_S	UW_S_02.png	OO SAID	1	1	3	00.30	6875-76999-0049	M
UW_S	UW_S_03.png	UISNECH	1	1	4	00.10	6553-86683-0090	M
UW_S	UW_S_04.png	USE	4630	2	1	00.03	PeterTyack_2010Z@54.42:69.22	M
UW_S	UW_S_05.png	PRODUCE	706	5	1	00.07	PeterTyack_2010Z@54.42:69.22	M
UW_S	UW_S_07.png	TO SEE	5404	2	2	00.07	7331-86025-0028	F
UW_S	UW_S_08.png	TO SAY	3652	2	3	00.08	453-129308-0017	M
UW_S	UW_S_09.png	YOU SEE	2516	2	2	00.06	AnthonyAtala_2011@322.47:326.6	M
UW_S	UW_S_10.png	TO SPEAK	1251	2	4	00.08	6078-54007-0012	F
AE_NG	AE_NG_01.png	ANGRY	935	1	4	00.12	1052-139308-0018	F
AE_NG	AE_NG_02.png	ANXIOUS	894	1	5	00.10	1737-148989-0008	F
AE_NG	AE_NG_03.png	ANXIETY	493	1	7	00.04	1664-122623-0029	F
AE_NG	AE_NG_04.png	SPRANG	598	4	1	00.09	6341-64956-0061	F
AE_NG	AE_NG_05.png	SANG	450	2	1	00.11	8555-292519-0012	F
AE_NG	AE_NG_06.png	HANG	372	2	1	00.17	2769-176263-0024	M
AE_NG	AE_NG_07.png	THANK	1871	2	2	00.07	JamilAbuWardeh_2010G@403.02:411.17	M
AE_NG	AE_NG_08.png	LANGUAGE	1310	2	5	00.07	StephenWolfram_2010@713.73:724.59	M
AE_NG	AE_NG_09.png	BANK	1101	2	2	00.14	6735-284431-0010	F
AE_NG	AE_NG_10.png	HANGING	499	2	3	00.06	4846-18524-0039	F
F_AE	F_AE_01.png	FACT	4421	1	3	00.07	MelindaGates_2010X@71.03:76.22	F
F_AE	F_AE_02.png	FAMILY	2968	1	5	00.07	ChimamandaAdichie_2009G@733.84:739.88	F
F_AE	F_AE_03.png	FAST	1532	1	3	00.18	908-31957-0022	M
F_AE	F_AE_04.png	FAT	643	1	2	00.10	3033-130750-0031	F
F_AE	F_AE_05.png	HALF AN	405	3	2	00.03	3927-6557-0038	M
F_AE	F_AE_06.png	HIMSELF AS	247	7	2	00.04	75-853-0008	M
F_AE	F_AE_07.png	IN FACT	2007	3	3	00.08	MelindaGates_2010X@71.03:76.22	F
F_AE	F_AE_08.png	THE FACT	1493	3	3	00.09	551-132996-0019	M
F_AE	F_AE_09.png	FANCY	847	1	4	00.09	2411-132532-0009	F
F_AE	F_AE_10.png	FASHION	826	1	4	00.07	229-130880-0021	M
G_UH	G_UH_01.png	GOOD	15243	1	2	00.10	8058-99403-0026	M
G_UH	G_UH_02.png	GIRL	4140	1	3	00.06	451-126826-0026	F
G_UH	G_UH_03.png	GUPTA	3	1	4	00.03	RobertGupta_2010U@361.23:362.2	M
G_UH	G_UH_05.png	LONGER	2514	4	2	00.03	NatalieJeremijenko_2009P@497.83:507.79	F
G_UH	G_UH_06.png	VERY GOOD	686	5	2	00.18	4507-16021-0027	F
G_UH	G_UH_07.png	MARGARET	1237	4	4	00.06	1678-142279-0093	F
G_UH	G_UH_08.png	THE GIRL	1221	3	3	00.06	3587-140711-0113	M
G_UH	G_UH_09.png	EAGER	541	2	2	00.04	1066-4479-0038	F
G_UH	G_UH_10.png	LITTLE GIRL	535	6	3	00.06	8190-284433-0019	F
IH_JH	IH_JH_01.png	EGYPTIAN	170	1	6	00.07	708-129393-0132	M
IH_JH	IH_JH_02.png	EJECTED	20	1	6	00.07	2391-145015-0121	F
IH_JH	IH_JH_03.png	EJACULATIONS	11	1	12	00.06	2061-147110-0013	F
IH_JH	IH_JH_04.png	MARRIAGE	1125	4	1	00.14	39-121915-0016	F
IH_JH	IH_JH_05.png	ADVANTAGE	744	7	1	00.14	25-123319-0010	M
IH_JH	IH_JH_06.png	COLLEGE	636	4	1	00.03	ColinPowell_2012X@66.53:70.15	M
IH_JH	IH_JH_07.png	INDIVIDUAL	912	6	5	00.10	MaajidNawaz_2011G@336.01:348.33	M
IH_JH	IH_JH_09.png	ORIGINAL	627	3	5	00.07	EllenDunhamJones_2010X@583.65:596.24	F
IH_JH	IH_JH_10.png	DIGITAL	281	2	5	00.03	TomWujec_2009U@333.01:347.29	F
M_B	M_B_01.png	MBI	10	1	3	00.08	DeborahRhodes_2010W@796.11:804.14	F
M_B	M_B_02.png	'M BEING	5	1	4	00.05	AlaindeBotton_2011G@140.62:153.73	M
M_B	M_B_04.png	COOMBE	7	3	1	00.06	3703-71531-0002	F
M_B	M_B_05.png	GOMBE	4	3	1	00.04	JaneGoodall_2007G@558.83:569.33	F
M_B	M_B_06.png	WITH MUDIMBE	1	9	1	00.07	RonEglash_2007G@461.68:478.24	M
M_B	M_B_07.png	NUMBER	2535	3	3	00.06	GoogleScienceFairWinners_2011X@491.73:496.42	F
M_B	M_B_09.png	SOMEBODY	1033	3	4	00.03	JamilAbuWardeh_2010G@403.02:411.17	M
R_V	R_V_01.png	'RE VERY	40	1	4	00.05	JulianTreasure_2010G@323.2:334.06	M
R_V	R_V_02.png	'RE VALUING	1	1	7	00.06	ReadMontague_2012G@298.26:311.56	M
R_V	R_V_03.png	'RE VULNERABLE	1	1	10	00.08	SherryTurkle_2012@674.27:681.08	F
R_V	R_V_04.png	SERVE	861	3	1	00.05	3021-121440-0064	M
R_V	R_V_05.png	STARVE	89	4	1	00.07	5005-21379-0015	F
R_V	R_V_06.png	THERE'VE	1	3	1	00.03	512-124549-0033	M
R_V	R_V_07.png	SERVICE	1424	3	3	00.07	5092-28465-0001	M
R_V	R_V_08.png	OBSERVED	1069	5	2	00.09	4077-13751-0021	M
R_V	R_V_10.png	OBSERVATION	385	5	6	00.06	StefanoMancuso_2010G@17.17:25.01	M
S_L	S_L_01.png	SLEEP	1944	1	3	00.11	5513-39477-0030	M
S_L	S_L_02.png	SLOWLY	1507	1	5	00.08	AubreydeGrey_2005G@1233.31:1243.04	M
S_L	S_L_03.png	SLIGHT	632	1	4	00.08	3997-180297-0023	F
S_L	S_L_04.png	CONSEIL	149	4	1	00.12	2764-36617-0006	F
S_L	S_L_05.png	ABSEIL	1	3	1	00.06	SteveTruglia_2009G@448.80:461.17	M
S_L	S_L_06.png	SLEIGHS	7	1	2	00.20	2568-156115-0054	F
S_L	S_L_07.png	SCARCELY	1152	5	2	00.08	54-121080-0002	F
S_L	S_L_08.png	ASLEEP	823	2	3	00.10	3588-54099-0016	F
S_L	S_L_09.png	TO SLEEP	620	3	3	00.11	377-129292-0017	M
S_L	S_L_10.png	CLOSELY	600	5	2	00.09	3835-178030-0010	M
SIL_DH	SIL_DH_01.png	_SIL_ THE	25066	1	2	00.09	GoogleScienceFairWinners_2011X@491.73:496.42	F
SIL_DH	SIL_DH_02.png	_SIL_ THAT	7862	1	3	00.07	6123-59150-0015	F
SIL_DH	SIL_DH_03.png	_SIL_ THIS	4789	1	3	00.07	6519-69412-0008	F
SIL_DH	SIL_DH_04.png	_SIL_ THESE	1109	1	3	00.06	5514-19192-0041	F
SIL_DH	SIL_DH_05.png	_SIL_ THEY	4712	1	3	00.09	1650-167613-0039	M
SIL_DH	SIL_DH_06.png	_SIL_ THOUGH	800	1	3	00.07	3063-138652-0013	M
SIL_DH	SIL_DH_07.png	_SIL_ THOU	157	1	3	00.06	4071-176278-0015	F
B_IY	B_IY_02.png	BEING	9882	1	3	00.11	6563-285357-0008	M
B_IY	B_IY_03.png	BE A	3563	1	2	00.06	DavidMacaulay_2002@958.65:967.32	M
B_IY	B_IY_06.png	WILL BE	4492	4	1	00.03	5163-39921-0039	F
B_IY	B_IY_07.png	MAY BE	3296	4	1	00.04	5719-233361-0056	M
B_IY	B_IY_08.png	MUST BE	2926	5	1	00.04	5719-233361-0056	M
B_IY	B_IY_09.png	BE THE	2272	1	3	00.06	2428-83699-0027	M
B_IY	B_IY_10.png	CAN BE	2216	4	1	00.03	PhilZimbardo_2009U@240.68:254.32	F
G_AA	G_AA_01.png	GOT	8193	1	2	00.04	LouiseLeakey_2008@474.05:479.75	F
G_AA	G_AA_02.png	GOD	4697	1	2	00.12	NicholasNegroponte_1984@71.36:80.19	M
G_AA	G_AA_03.png	GARDEN	1568	1	5	00.11	7342-73961-0008	F
G_AA	G_AA_04.png	THE PGA	2	4	1	00.09	MichaelSandel_2010@338.40:344.26	M
G_AA	G_AA_05.png	I GOT	987	3	2	00.05	CharityTillemannDick_2010P@638.24:643.97	F
G_AA	G_AA_06.png	REGARD	980	3	3	00.10	4243-14929-0013	M
G_AA	G_AA_07.png	FORGOTTEN	888	4	4	00.08	7839-109877-0016	F
G_AA	G_AA_08.png	OF GOD	783	3	2	00.08	4788-91208-0026	M
G_Z	G_Z_01.png	MEIGS	1	2	1	00.16	4290-14526-0035	M
G_Z	G_Z_02.png	EXAMPLE	1764	2	6	00.04	984-137154-0047	M
G_Z	G_Z_03.png	LEGS	1145	3	1	00.10	1743-142914-0026	M
G_Z	G_Z_04.png	DOGS	748	3	1	00.04	BenSaunders_2012S@458.92:476.51	M
G_Z	G_Z_05.png	DRUGS	240	4	1	00.11	QuyenNguyen_2011P@895.56:908.19	F
G_Z	G_Z_06.png	EXISTENCE	1049	2	7	00.05	5439-31625-0044	F
G_Z	G_Z_07.png	EXIST	589	2	4	00.08	7012-75354-0023	F
G_Z	G_Z_08.png	EXHAUSTED	329	2	6	00.11	927-132466-0025	M
G_Z	G_Z_09.png	BAGS	224	3	1	00.11	3088-5436-0018	M
N_F	N_F_01.png	IN FACT	2007	2	4	00.06	MelindaGates_2010X@71.03:76.22	F
N_F	N_F_02.png	INFORMATION	1543	2	9	00.05	TierneyThys_2003@771.42:777.94	F
